term	annotation	df
alkylamine	Material	scienceie
modelling	Task	scienceie
md	Material	scienceie
deformation	Process	scienceie
fullerene	Material	scienceie
ac-tem	Process	scienceie
ramsi	Process	scienceie
heat-treated	Process	scienceie
la4ni2feo10	Material	scienceie
fe3+	Material	scienceie
ni	Material	scienceie
elements	Material	scienceie
obstacle	Material	scienceie
scene	Material	scienceie
detected	Process	scienceie
classification	Process	scienceie
gdc	Material	scienceie
stfo	Material	scienceie
polarization	Process	scienceie
18o	Material	scienceie
jerks	Process	scienceie
sv	Process	scienceie
mf	Material	scienceie
sa	Process	scienceie
jerk	Process	scienceie
fsi	Process	scienceie
nuclei	Material	scienceie
rmh	Material	scienceie
antiproton	Material	scienceie
antibaryons	Material	scienceie
π±	Material	scienceie
k±	Material	scienceie
p̄	Material	scienceie
pca	Material	scienceie
gel	Material	scienceie
η′	Material	scienceie
decays	Process	scienceie
ϕ	Material	scienceie
b0	Material	scienceie
b¯0	Material	scienceie
meson	Material	scienceie
k*0	Material	scienceie
k¯*0	Material	scienceie
decay	Process	scienceie
ψksπ0	Material	scienceie
pav	Process	scienceie
macro-ct	Process	scienceie
µ-ct	Process	scienceie
nano-ct	Process	scienceie
3d-visualization	Process	scienceie
fossil-elements	Material	scienceie
‘top-down’	Process	scienceie
inverse	Process	scienceie
deterministic 	Process	scienceie
stochastic 	Process	scienceie
pegdma	Material	scienceie
ipn	Process	scienceie
roll	Process	scienceie
surfaces	Material	scienceie
rolling	Process	scienceie
unrolling	Process	scienceie
proteins	Material	scienceie
hydrogels	Material	scienceie
mdhtc-96	Process	scienceie
platinum	Material	scienceie
corrected	Process	scienceie
compound	Material	scienceie
sn	Material	scienceie
zn	Material	scienceie
ag	Material	scienceie
dnns	Process	scienceie
i-vectors	Process	scienceie
dnn	Process	scienceie
fib	Material	scienceie
ct	Process	scienceie
rte	Process	scienceie
fem	Process	scienceie
pdms	Material	scienceie
polydimethylsiloxane	Material	scienceie
softlithobox®	Material	scienceie
fabricate	Task	scienceie
microfluidics	Material	scienceie
microfluidic	Material	scienceie
prepolymer	Material	scienceie
(13)σ=ftexp(−ϵinhwft)if(ϵin>0)	Process	scienceie
“bulges”	Material	scienceie
ion	Material	scienceie
anions	Material	scienceie
anion	Material	scienceie
calculation	Process	scienceie
diffusion	Material	scienceie
bubble	Material	scienceie
body-centred-cubic	Material	scienceie
bcc	Material	scienceie
phosphorous	Material	scienceie
aluminum	Material	scienceie
loi	Material	scienceie
al2o3	Material	scienceie
fe2o3	Material	scienceie
electrode	Material	scienceie
microelectrodes	Material	scienceie
convection	Process	scienceie
transformed	Process	scienceie
instability	Process	scienceie
cosmology	Task	scienceie
braneworld	Material	scienceie
zn(ii)–oep	Material	scienceie
ni(ii)–oep	Material	scienceie
co(ii)–oep	Material	scienceie
timescales	Material	scienceie
timescale	Material	scienceie
ga	Material	scienceie
aamm	Task	scienceie
imaging	Process	scienceie
calibration	Process	scienceie
o2	Material	scienceie
oxidation	Task	scienceie
adsorption	Process	scienceie
shading	Process	scienceie
module	Material	scienceie
modules	Material	scienceie
antennas	Material	scienceie
chimneys	Material	scienceie
mc	Process	scienceie
psr	Process	scienceie
sa	Material	scienceie
scale-adaptive	Process	scienceie
ftms	Process	scienceie
saos	Process	scienceie
waveforms	Process	scienceie
microct	Process	scienceie
microct	Material	scienceie
iec	Process	scienceie
pems	Material	scienceie
membrane	Material	scienceie
cloud	Material	scienceie
hpc	Task	scienceie
simple	Process	scienceie
quantization	Process	scienceie
renormalization	Process	scienceie
screws	Material	scienceie
p=(−)ℓ+1	Task	scienceie
ℓ	Task	scienceie
θ+	Material	scienceie
ξ−−	Material	scienceie
pentaquark	Material	scienceie
s̄	Material	scienceie
ylides	Material	scienceie
1,3-dc	Material	scienceie
homoylide–pyrene–lumoylide	Material	scienceie
homoylide–lumoylide–pyrene	Material	scienceie
ylide	Material	scienceie
ylidepyrene	Material	scienceie
ylidec2/c6–ylidepyrene-c3	Material	scienceie
ylidec7–ylidepyrene/c2	Material	scienceie
swnts	Process	scienceie
regioisomers	Material	scienceie
homo–lumo	Material	scienceie
production	Process	scienceie
management	Process	scienceie
queries	Process	scienceie
crg	Material	scienceie
bn	Material	scienceie
clustering	Task	scienceie
conjectures	Task	scienceie
ias	Process	scienceie
crpa	Process	scienceie
mema	Process	scienceie
positron	Material	scienceie
oxidised	Process	scienceie
eds	Material	scienceie
stem	Material	scienceie
tem	Material	scienceie
hip-push	Process	scienceie
e-learning	Process	scienceie
library	Material	scienceie
hybrid	Process	scienceie
ca	Process	scienceie
scale-separated	Process	scienceie
deuterated	Process	scienceie
hydrogenated	Process	scienceie
calculations	Task	scienceie
pseudo-atoms	Material	scienceie
pe	Material	scienceie
stems	Material	scienceie
deuterium	Material	scienceie
circ	Process	scienceie
multi-clouds	Process	scienceie
interclouds	Process	scienceie
depsky	Material	scienceie
wafers	Material	scienceie
measured	Process	scienceie
oxidized	Process	scienceie
ald	Process	scienceie
hfo2	Material	scienceie
fga	Material	scienceie
functional	Process	scienceie
pdes	Material	scienceie
dendrite	Material	scienceie
melt	Material	scienceie
co-simulation	Process	scienceie
qq̄-mesons	Material	scienceie
gluons	Material	scienceie
glueballs	Material	scienceie
qq̄gn	Material	scienceie
jpc	Process	scienceie
gt	Process	scienceie
graph	Material	scienceie
comparisons	Process	scienceie
uncd	Material	scienceie
ebl	Process	scienceie
hsq	Material	scienceie
rie	Material	scienceie
setspice	Material	scienceie
vg1	Material	scienceie
ids	Material	scienceie
gate	Material	scienceie
tem	Process	scienceie
mma	Material	scienceie
poly	Material	scienceie
copolymer	Material	scienceie
hema	Material	scienceie
c3d_8n_27c	Material	scienceie
c3d_8n_8i	Material	scienceie
swept-wing	Material	scienceie
ispm	Process	scienceie
oscillations	Material	scienceie
fea	Process	scienceie
shells	Material	scienceie
solids	Material	scienceie
lla	Process	scienceie
pl	Task	scienceie
pl	Process	scienceie
convergence	Material	scienceie
pfcs	Task	scienceie
eis	Process	scienceie
iedp	Process	scienceie
la0.6sr0.4coo3−δ	Material	scienceie
lsc	Material	scienceie
ysz	Material	scienceie
furnaces	Material	scienceie
t-cells	Material	scienceie
nanoparticles	Material	scienceie
ansys	Material	scienceie
nanomaterials	Material	scienceie
sem	Material	scienceie
holders	Process	scienceie
nanostructures	Material	scienceie
soldering	Task	scienceie
doping	Task	scienceie
instruments	Material	scienceie
electrochemical	Process	scienceie
electroreduction	Process	scienceie
electrodes	Material	scienceie
4-electron-step	Process	scienceie
model	Process	scienceie
lightning	Process	scienceie
air	Process	scienceie
water-in-oil	Process	scienceie
w/o	Process	scienceie
cmc	Material	scienceie
homogenizer	Material	scienceie
atrp	Process	scienceie
raft	Process	scienceie
nanogels	Material	scienceie
sic	Task	scienceie
metallization	Process	scienceie
teflon	Material	scienceie
dip-coating	Process	scienceie
odes	Material	scienceie
petsc	Material	scienceie
sfm–mvs	Process	scienceie
sites	Task	scienceie
artefacts	Task	scienceie
geometries	Material	scienceie
preconditioning	Task	scienceie
parallelisation	Task	scienceie
emr	Process	scienceie
emrs	Process	scienceie
sh0	Material	scienceie
oscillation	Process	scienceie
propagation	Process	scienceie
magnesium	Material	scienceie
dealloying	Process	scienceie
enrichment	Process	scienceie
al2cumg	Material	scienceie
phaser	Process	scienceie
mwsn	Material	scienceie
tdma	Process	scienceie
mac	Process	scienceie
mwsns	Material	scienceie
node	Material	scienceie
xylanases	Material	scienceie
xylanase	Material	scienceie
wood	Material	scienceie
lignin	Material	scienceie
pulp	Material	scienceie
arabinoxylan	Material	scienceie
beta-beams	Process	scienceie
neutrinos	Material	scienceie
slamm	Process	scienceie
slr	Process	scienceie
vdatum	Process	scienceie
optimization	Process	scienceie
spea	Process	scienceie
regression	Process	scienceie
us	Process	scienceie
emats	Material	scienceie
x	Material	scienceie
population	Material	scienceie
parent	Material	scienceie
crossover	Process	scienceie
mutation	Process	scienceie
actinides	Material	scienceie
plutonium	Material	scienceie
neptunium	Material	scienceie
transactinides	Material	scienceie
transuranics	Material	scienceie
actinoids	Material	scienceie
superactinides	Material	scienceie
ac	Material	scienceie
th	Material	scienceie
lr	Material	scienceie
polygons	Material	scienceie
cylinders	Material	scienceie
composites	Material	scienceie
delamination	Process	scienceie
metals	Material	scienceie
cfrp	Material	scienceie
tetraethylorthosilicate	Material	scienceie
teos	Material	scienceie
ctab	Material	scienceie
atomizer	Process	scienceie
calcination	Process	scienceie
aminopropyltriethoxysilane	Material	scienceie
aptes	Material	scienceie
protocells	Material	scienceie
ethanol	Material	scienceie
water.	Material	scienceie
nitrogen	Process	scienceie
velocity	Material	scienceie
dpd	Process	scienceie
isotropy	Process	scienceie
thermostat	Process	scienceie
put	Process	scienceie
nemd	Process	scienceie
md	Process	scienceie
s-wave	Material	scienceie
nta	Process	scienceie
heptane	Material	scienceie
agglomerates	Material	scienceie
q̄q	Material	scienceie
pion	Material	scienceie
quasiparticle	Material	scienceie
garfield	Material	scienceie
magboltz	Material	scienceie
chamber	Material	scienceie
chambers	Material	scienceie
odcs	Material	scienceie
tfm	Process	scienceie
fmc	Material	scienceie
grid	Material	scienceie
summed	Process	scienceie
r	Material	scienceie
t	Material	scienceie
summation	Process	scienceie
hpc	Process	scienceie
applications	Material	scienceie
broker	Material	scienceie
elastomers	Material	scienceie
mg	Material	scienceie
mx	Material	scienceie
mx>me	Process	scienceie
mx<me	Process	scienceie
nl	Process	scienceie
ns	Process	scienceie
3d-dsa	Process	scienceie
embolization	Process	scienceie
stl	Process	scienceie
vero	Material	scienceie
smoothing	Process	scienceie
smoothed	Process	scienceie
dags	Material	scienceie
udfs	Process	scienceie
hadoop	Material	scienceie
mapreduce	Process	scienceie
pig	Process	scienceie
sql	Process	scienceie
schmidt	Material	scienceie
aerospace	Task	scienceie
fgms	Material	scienceie
bamboo	Material	scienceie
balsawood	Material	scienceie
shell	Material	scienceie
bone	Material	scienceie
cuaac	Process	scienceie
azides	Material	scienceie
alkynes	Material	scienceie
h-bonds	Process	scienceie
tpa	Process	scienceie
tpf	Process	scienceie
rh6g	Material	scienceie
rhb	Material	scienceie
rh101	Material	scienceie
spa	Process	scienceie
dyes	Material	scienceie
rhodamines	Material	scienceie
fluorescence	Process	scienceie
rh	Material	scienceie
dos	Process	scienceie
ad	Process	scienceie
mies	Material	scienceie
pill	Material	scienceie
temperature	Process	scienceie
recycling	Process	scienceie
mkcc	Task	scienceie
lsmb	Process	scienceie
flexures	Material	scienceie
vissim	Process	scienceie
drivers	Material	scienceie
vehicle	Material	scienceie
weighbridges	Material	scienceie
fabhemelb	Material	scienceie
fabsim	Material	scienceie
hemelb	Material	scienceie
deployment	Process	scienceie
execution	Process	scienceie
snr	Material	scienceie
nerse	Process	scienceie
ess	Process	scienceie
cu40zn	Material	scienceie
hydrozincite	Material	scienceie
cu2o	Material	scienceie
dp	Material	scienceie
hz7	Material	scienceie
simonkolleite	Material	scienceie
cuprite	Material	scienceie
dilaton	Material	scienceie
masses	Material	scienceie
srtm	Process	scienceie
wgs84	Material	scienceie
enu	Material	scienceie
3dwf	Process	scienceie
(ps	Material	scienceie
termination	Process	scienceie
washing	Process	scienceie
degassing	Process	scienceie
castep	Material	scienceie
nickel	Material	scienceie
pbe-gga	Process	scienceie
vortices	Material	scienceie
aperture	Material	scienceie
plane	Material	scienceie
element	Material	scienceie
glyphs	Material	scienceie
vizster	Process	scienceie
mola	Material	scienceie
dems	Material	scienceie
hrsc	Material	scienceie
dem	Material	scienceie
ads5×s5	Material	scienceie
su(n)	Material	scienceie
su(n−1)×u(1)	Material	scienceie
sgh	Material	scienceie
cch	Material	scienceie
hemp	Process	scienceie
toody	Process	scienceie
dyna2d	Process	scienceie
κ	Process	scienceie
kemm	Process	scienceie
inequality	Process	scienceie
p-norms	Material	scienceie
||y||∞	Material	scienceie
2-norm	Material	scienceie
maximum-norm	Material	scienceie
1-norm	Material	scienceie
antigens	Material	scienceie
invitrogen	Material	scienceie
fluoresces	Process	scienceie
endosomes	Material	scienceie
neoglycocomplexes	Material	scienceie
bmdcs	Material	scienceie
ingestion	Process	scienceie
cd8α	Material	scienceie
cd11b	Material	scienceie
cd11c	Material	scienceie
mn–ova	Material	scienceie
mn–pap	Material	scienceie
md–pap	Material	scienceie
antigen	Material	scienceie
carbohydrates	Material	scienceie
lysosomes	Material	scienceie
xfem	Process	scienceie
umat	Material	scienceie
abaqus	Material	scienceie
lshr	Material	scienceie
swes	Process	scienceie
jflow	Process	scienceie
uim	Process	scienceie
lisflood-fp	Process	scienceie
sift	Process	scienceie
surf	Process	scienceie
svm	Process	scienceie
proton–nucleus	Material	scienceie
j/ψ	Material	scienceie
charmonia	Material	scienceie
comovers	Process	scienceie
pb+pb	Material	scienceie
ψ′	Material	scienceie
nucleus	Material	scienceie
hadrons	Material	scienceie
charmonium	Material	scienceie
cc̄	Material	scienceie
qgp	Material	scienceie
pc	Material	scienceie
vacuum	Process	scienceie
nsi	Material	scienceie
interface	Process	scienceie
sb	Process	scienceie
mse	Process	scienceie
sdsd	Process	scienceie
lcs	Process	scienceie
n2o	Material	scienceie
spheres	Material	scienceie
forces	Process	scienceie
velocities	Material	scienceie
moments	Process	scienceie
alkylation	Process	scienceie
antiarrhythmics	Material	scienceie
n-alkyl-n-hydroxyethylpyrrolidinonium	Material	scienceie
bromides	Material	scienceie
boomerang	Process	scienceie
maxima-1	Process	scienceie
ρλ≡λ/(8πg)	Process	scienceie
ρλ	Material	scienceie
ρ	Process	scienceie
ρcrit	Process	scienceie
q	Process	scienceie
quarks	Material	scienceie
buffers	Material	scienceie
buffer	Material	scienceie
formula	Task	scienceie
pions	Material	scienceie
r2π(s)	Material	scienceie
emats	Process	scienceie
spectrogram	Process	scienceie
transmission	Process	scienceie
sems	Process	scienceie
membranes	Material	scienceie
imaging	Task	scienceie
multiplicities	Task	scienceie
arc-length	Material	scienceie
dea	Process	scienceie
h0	Material	scienceie
plowing	Process	scienceie
sc⁎	Material	scienceie
sc,critical⁎	Material	scienceie
sc⁎=hvrmaxkic(4)sc,critical⁎=51+10μ	Process	scienceie
lbp	Material	scienceie
er	Process	scienceie
recognition	Task	scienceie
preprocessing	Process	scienceie
bitumen	Material	scienceie
interlocking	Process	scienceie
lnt	Material	scienceie
#5/#6	Material	scienceie
transconductance/gain	Process	scienceie
tolerances	Process	scienceie
watflood	Process	scienceie
modflow	Process	scienceie
vqcd(r)	Material	scienceie
air/film/substrate	Process	scienceie
semiconductors	Process	scienceie
ε(ε)=ε∞+{a0[2−(1+χ0)1/2−(1−χ0)1/2]}/(eobg2/3χ02)	Process	scienceie
χ0=(e+iγ)	Process	scienceie
eobg	Process	scienceie
e	Process	scienceie
ε∞	Process	scienceie
se	Process	scienceie
nano-particles	Material	scienceie
xps=[x,l]	Material	scienceie
cxl	Material	scienceie
clx=cxlt	Material	scienceie
discretisation	Process	scienceie
lbb	Material	scienceie
astigmatism	Process	scienceie
