term	annotation	df
isoparametric [17] or, in general, a transfinite interpolation	Process	scienceie
calculate the journal influence score	Task	scienceie
compared with the scimago journal score	Task	scienceie
using various factors in a weighted manner	Process	scienceie
generalize the one-loop partition functions,	Process	scienceie
relax the assumptions	Task	scienceie
additional dressings of the world-sheet parity symmetry	Process	scienceie
current extensions of all 168 gepner models	Process	scienceie
providing a statistical ensemble in the spirit of [29]	Task	scienceie
fermionic zero-energy modes trapped on such solutions	Task	scienceie
assignment of half-integer fermion number to the solitonic states	Process	scienceie
the back reaction of the fermion zero-modes on the soliton	Task	scienceie
fractional values of the fermionic charge	Task	scienceie
the fate of the soliton	Task	scienceie
carrying the fractional value of the fermionic charge	Task	scienceie
systematic understanding of the phenomenon	Task	scienceie
spurious separation of energy into the discretised bins	Process	scienceie
shed some first light on a posteriori error analysis for igabem	Task	scienceie
mathematical foundation of a corresponding adaptive algorithm	Task	scienceie
extrapolation of the upwind value	Task	scienceie
virtual upwind node is incorporated in the gradient ratio rf	Process	scienceie
injected in vivo into models and spontaneously self-assemble into nanofibers in aqueous solutions	Process	scienceie
robustness of self-assemled pas to electrospun nanofibers	Task	scienceie
biaxial compressive and triaxial tensile stress states	Task	scienceie
simulated by applying tensile stress in direction 1, 2 and 3	Task	scienceie
restrict pollen tube growth to a single focal plane	Task	scienceie
new method to assay pollen tube growth	Task	scienceie
calibrate the involved model parameters	Task	scienceie
analyse problems that involve rarefied gas flows in complex micro geometries	Task	scienceie
extremely low mach numbers and weak temperature gradients	Material	scienceie
explore the health status	Task	scienceie
utah's adult population thinks about water issues	Task	scienceie
perceptions of the adequacy of local water supplies	Material	scienceie
perceptions of the quality of local water resources	Material	scienceie
concern about a range of water and non-water issues	Material	scienceie
description of the dataset	Process	scienceie
solves the diagonal example of kawahara equation	Task	scienceie
sequences of optimal walks of a growing length in weighted digraphs	Task	scienceie
sequences of entries of max-algebraic matrix powers with growing exponents	Task	scienceie
prove the uniqueness	Process	scienceie
construct the most general solutions	Process	scienceie
axial symmetry in the two-dimensional internal space,	Task	scienceie
agreement between the new data and the calculations with the relativistic deuteron wave function	Process	scienceie
calculations within the framework of light-front dynamics with karmanov's deuteron wave function	Process	scienceie
t20 parameter of deuteron breakup on h and c targets	Process	scienceie
emission of protons at 0° in the k region from 0.4 to 0.8 gev/c	Process	scienceie
qualitative description of the momentum behaviour of the ayy parameter of the 9be(d,p)x reaction	Task	scienceie
integrating immersive virtual reality technologies into a three-dimensional virtual world	Task	scienceie
increasing the immersiveness of 3d virtual world experience	Task	scienceie
controlling the avatar	Process	scienceie
discuss the regularity properties of the test functions	Task	scienceie
consider several important classes of singularities of nurbs parameterizations	Task	scienceie
derive additional conditions which guarantee the regularity of the test functions	Task	scienceie
the smaller number density has to be weighted with the higher flux of interacting protons	Process	scienceie
quickly lose their energy even at z=0	Process	scienceie
compare the performance of the different compositions across tasks	Task	scienceie
films of the soc	Material	scienceie
aked for 2min at temperatures of up to 330°c	Process	scienceie
evaluated three spin-on carbon hardmasks from irresistible materials	Task	scienceie
reducing web services to data-centric web applications	Process	scienceie
determine the project time and cost	Task	scienceie
quantify the quality obtained for a gas well drilling project	Task	scienceie
collocation formulation, especially given the presence of a diagonal mass matrix	Task	scienceie
couple a set of quadrature points with an equal number of nodal lagrange polynomials	Process	scienceie
prediction of the theory	Process	scienceie
select this configuration	Process	scienceie
propagators for the dynamical fields	Process	scienceie
presented on the example of ti-al system	Task	scienceie
static and dynamic tests results are discussed	Task	scienceie
mice bearing the orthotopic model	Task	scienceie
mice with the pseudo-metastatic model	Task	scienceie
test the effects	Process	scienceie
these therapeutic schedules	Task	scienceie
the gi-li-n cell line	Task	scienceie
functional which is local in a particular gauge	Task	scienceie
improving the quality of teaching and learning on sport normal students	Task	scienceie
factors on promoting the level of teaching and learning	Process	scienceie
di-interstitial with the fourth oi site occupied	Material	scienceie
looking at the systems installed previously and calculating	Process	scienceie
